type_propusk,name_dataset,metric_impute,metric_model,kl_divergence
MNAR_15,bank8FM_binclass_binaryClass.csv,R2,F1,1.790562144972832
MNAR_15,bank8FM_binclass_binaryClass.csv,KL_divergence_median,F1,1.7917200570155174
MNAR_15,bank8FM_binclass_binaryClass.csv,KL_divergence_max,F1,2.107235267081266
MNAR_15,bank8FM_binclass_binaryClass.csv,KS_statistic_median,F1,1.7925356908559802
MNAR_15,bank8FM_binclass_binaryClass.csv,KS_statistic_max,F1,1.7940360637195876
MNAR_15,bank8FM_binclass_binaryClass.csv,Wasserstein_2_median,F1,1.7922180988389242
MNAR_15,bank8FM_binclass_binaryClass.csv,Wasserstein_2_max,F1,1.8076228668046026
MNAR_15,bank8FM_binclass_binaryClass.csv,kl_w_vs_w_hat,F1,4.156748350231553
MNAR_15,bank8FM_binclass_binaryClass.csv,ks_w_vs_w_hat,F1,1.792672685069102
MNAR_15,bank8FM_binclass_binaryClass.csv,wasserstein_2_w_vs_w_hat,F1,1.7947668294554924
MNAR_15,bank8FM_binclass_binaryClass.csv,mean_ratio,F1,2.0222245812852138
MNAR_30,bank8FM_binclass_binaryClass.csv,RMSE,F1,1.6552400426016338
MNAR_30,bank8FM_binclass_binaryClass.csv,MAE,F1,1.6178452685201525
MNAR_30,bank8FM_binclass_binaryClass.csv,R2,F1,1.6048240705375842
MNAR_30,bank8FM_binclass_binaryClass.csv,KL_divergence_median,F1,1.609288309330036
MNAR_30,bank8FM_binclass_binaryClass.csv,KL_divergence_max,F1,2.740547021924399
MNAR_30,bank8FM_binclass_binaryClass.csv,KS_statistic_median,F1,1.6125873692015846
MNAR_30,bank8FM_binclass_binaryClass.csv,KS_statistic_max,F1,1.6197155850938068
MNAR_30,bank8FM_binclass_binaryClass.csv,Wasserstein_2_median,F1,1.611450618686643
MNAR_30,bank8FM_binclass_binaryClass.csv,Wasserstein_2_max,F1,1.6770745418448985
MNAR_30,bank8FM_binclass_binaryClass.csv,kl_w_vs_w_hat,F1,8.355666028762757
MNAR_30,bank8FM_binclass_binaryClass.csv,ks_w_vs_w_hat,F1,1.6102563220053767
MNAR_30,bank8FM_binclass_binaryClass.csv,wasserstein_2_w_vs_w_hat,F1,1.6212206572156296
MNAR_30,bank8FM_binclass_binaryClass.csv,mean_ratio,F1,2.3632035810678746
MNAR_50,bank8FM_binclass_binaryClass.csv,RMSE,F1,1.6483603527722754
MNAR_50,bank8FM_binclass_binaryClass.csv,MAE,F1,1.6223349715091522
MNAR_50,bank8FM_binclass_binaryClass.csv,R2,F1,1.6024815903521001
MNAR_50,bank8FM_binclass_binaryClass.csv,KL_divergence_median,F1,1.609214432674742
MNAR_50,bank8FM_binclass_binaryClass.csv,KL_divergence_max,F1,1.8513068258523355
MNAR_50,bank8FM_binclass_binaryClass.csv,KS_statistic_median,F1,1.6148212383535974
MNAR_50,bank8FM_binclass_binaryClass.csv,KS_statistic_max,F1,1.6267594838802906
MNAR_50,bank8FM_binclass_binaryClass.csv,Wasserstein_2_median,F1,1.6129535928043772
MNAR_50,bank8FM_binclass_binaryClass.csv,Wasserstein_2_max,F1,1.665616765951321
MNAR_50,bank8FM_binclass_binaryClass.csv,kl_w_vs_w_hat,F1,1.6094379124341005
MNAR_50,bank8FM_binclass_binaryClass.csv,ks_w_vs_w_hat,F1,1.6094379124341005
MNAR_50,bank8FM_binclass_binaryClass.csv,wasserstein_2_w_vs_w_hat,F1,1.6212011132187087
MNAR_50,bank8FM_binclass_binaryClass.csv,mean_ratio,F1,2.390596824237004
MAR_5,coil2000_regression_CARAVAN.csv,RMSE,F1,1.8101766814037792
MAR_5,coil2000_regression_CARAVAN.csv,MAE,F1,1.7919488625035185
MAR_5,coil2000_regression_CARAVAN.csv,R2,F1,1.7917991776443438
MAR_5,coil2000_regression_CARAVAN.csv,KL_divergence_median,F1,1.7924185072371368
MAR_5,coil2000_regression_CARAVAN.csv,KL_divergence_max,F1,1.8087725216153845
MAR_5,coil2000_regression_CARAVAN.csv,KS_statistic_median,F1,1.8111486539617745
MAR_5,coil2000_regression_CARAVAN.csv,KS_statistic_max,F1,1.8719522466740173
MAR_5,coil2000_regression_CARAVAN.csv,Wasserstein_2_median,F1,1.7932449116110818
MAR_5,coil2000_regression_CARAVAN.csv,Wasserstein_2_max,F1,1.919897217673855
MAR_5,coil2000_regression_CARAVAN.csv,kl_w_vs_w_hat,F1,1.979564415355052
MAR_5,coil2000_regression_CARAVAN.csv,ks_w_vs_w_hat,F1,1.8105458271918171
MAR_5,coil2000_regression_CARAVAN.csv,wasserstein_2_w_vs_w_hat,F1,1.7918064347845248
MAR_5,coil2000_regression_CARAVAN.csv,mean_ratio,F1,1.8259881822094275
MAR_15,coil2000_regression_CARAVAN.csv,RMSE,F1,1.833995234190412
MAR_15,coil2000_regression_CARAVAN.csv,MAE,F1,1.7930401009989574
MAR_15,coil2000_regression_CARAVAN.csv,R2,F1,1.7921662758473702
MAR_15,coil2000_regression_CARAVAN.csv,KL_divergence_median,F1,1.796025780438593
MAR_15,coil2000_regression_CARAVAN.csv,KL_divergence_max,F1,1.8824023679188981
MAR_15,coil2000_regression_CARAVAN.csv,KS_statistic_median,F1,1.807384164101932
MAR_15,coil2000_regression_CARAVAN.csv,KS_statistic_max,F1,1.8636902405547997
MAR_15,coil2000_regression_CARAVAN.csv,Wasserstein_2_median,F1,1.795374729463684
MAR_15,coil2000_regression_CARAVAN.csv,Wasserstein_2_max,F1,2.318608015126986
MAR_15,coil2000_regression_CARAVAN.csv,kl_w_vs_w_hat,F1,4.2673267083227815
MAR_15,coil2000_regression_CARAVAN.csv,ks_w_vs_w_hat,F1,1.8441028238379376
MAR_15,coil2000_regression_CARAVAN.csv,wasserstein_2_w_vs_w_hat,F1,1.7926709431883185
MAR_15,coil2000_regression_CARAVAN.csv,mean_ratio,F1,2.3496711662337617
MAR_30,coil2000_regression_CARAVAN.csv,RMSE,F1,1.6686939537978382
MAR_30,coil2000_regression_CARAVAN.csv,MAE,F1,1.6141098596586878
MAR_30,coil2000_regression_CARAVAN.csv,R2,F1,1.6106885118680496
MAR_30,coil2000_regression_CARAVAN.csv,KL_divergence_median,F1,1.6196072779458186
MAR_30,coil2000_regression_CARAVAN.csv,KL_divergence_max,F1,1.7118301956992934
MAR_30,coil2000_regression_CARAVAN.csv,KS_statistic_median,F1,1.6109535784389308
MAR_30,coil2000_regression_CARAVAN.csv,KS_statistic_max,F1,1.6149624015093382
MAR_30,coil2000_regression_CARAVAN.csv,Wasserstein_2_median,F1,1.6202404495722147
MAR_30,coil2000_regression_CARAVAN.csv,Wasserstein_2_max,F1,2.886601837173472
MAR_30,coil2000_regression_CARAVAN.csv,kl_w_vs_w_hat,F1,8.130813788831913
MAR_30,coil2000_regression_CARAVAN.csv,ks_w_vs_w_hat,F1,1.6694152638303534
MAR_30,coil2000_regression_CARAVAN.csv,wasserstein_2_w_vs_w_hat,F1,1.614738968743546
MAR_30,coil2000_regression_CARAVAN.csv,mean_ratio,F1,3.3857165171707946
MAR_50,coil2000_regression_CARAVAN.csv,RMSE,F1,1.6623322554301647
MAR_50,coil2000_regression_CARAVAN.csv,MAE,F1,1.618258723625461
MAR_50,coil2000_regression_CARAVAN.csv,R2,F1,1.6116209725949704
MAR_50,coil2000_regression_CARAVAN.csv,KL_divergence_median,F1,1.629292585909974
MAR_50,coil2000_regression_CARAVAN.csv,KL_divergence_max,F1,1.7767309387153385
MAR_50,coil2000_regression_CARAVAN.csv,KS_statistic_median,F1,1.6135684624934639
MAR_50,coil2000_regression_CARAVAN.csv,KS_statistic_max,F1,1.6237586951276781
MAR_50,coil2000_regression_CARAVAN.csv,Wasserstein_2_median,F1,1.6251675645100776
MAR_50,coil2000_regression_CARAVAN.csv,Wasserstein_2_max,F1,4.006193450187535
MAR_50,coil2000_regression_CARAVAN.csv,kl_w_vs_w_hat,F1,8.036282016106448
MAR_50,coil2000_regression_CARAVAN.csv,ks_w_vs_w_hat,F1,1.6305044155208674
MAR_50,coil2000_regression_CARAVAN.csv,wasserstein_2_w_vs_w_hat,F1,1.6245015567405963
MAR_50,coil2000_regression_CARAVAN.csv,mean_ratio,F1,5.012616626230171
MCAR_5,coil2000_regression_CARAVAN.csv,RMSE,F1,1.8112171958783914
MCAR_5,coil2000_regression_CARAVAN.csv,MAE,F1,1.7919499870986582
MCAR_5,coil2000_regression_CARAVAN.csv,R2,F1,1.7917985848769402
MCAR_5,coil2000_regression_CARAVAN.csv,KL_divergence_median,F1,1.7922507884954761
MCAR_5,coil2000_regression_CARAVAN.csv,KL_divergence_max,F1,1.807205337359862
MCAR_5,coil2000_regression_CARAVAN.csv,KS_statistic_median,F1,1.8109828536543269
MCAR_5,coil2000_regression_CARAVAN.csv,KS_statistic_max,F1,1.87182650460969
MCAR_5,coil2000_regression_CARAVAN.csv,Wasserstein_2_median,F1,1.7936545455173694
MCAR_5,coil2000_regression_CARAVAN.csv,Wasserstein_2_max,F1,1.9396203439259083
MCAR_5,coil2000_regression_CARAVAN.csv,kl_w_vs_w_hat,F1,1.8563792258177871
MCAR_5,coil2000_regression_CARAVAN.csv,ks_w_vs_w_hat,F1,1.8109113400303944
MCAR_5,coil2000_regression_CARAVAN.csv,wasserstein_2_w_vs_w_hat,F1,1.791824024312083
MCAR_5,coil2000_regression_CARAVAN.csv,mean_ratio,F1,1.829517209250147
MCAR_15,coil2000_regression_CARAVAN.csv,RMSE,F1,1.8333489800418317
MCAR_15,coil2000_regression_CARAVAN.csv,MAE,F1,1.7930427768396024
MCAR_15,coil2000_regression_CARAVAN.csv,R2,F1,1.7921617636775762
MCAR_15,coil2000_regression_CARAVAN.csv,KL_divergence_median,F1,1.7979990920565057
MCAR_15,coil2000_regression_CARAVAN.csv,KL_divergence_max,F1,1.8441729831639426
MCAR_15,coil2000_regression_CARAVAN.csv,KS_statistic_median,F1,1.8081115672807349
MCAR_15,coil2000_regression_CARAVAN.csv,KS_statistic_max,F1,1.864019470340644
MCAR_15,coil2000_regression_CARAVAN.csv,Wasserstein_2_median,F1,1.796429589788641
MCAR_15,coil2000_regression_CARAVAN.csv,Wasserstein_2_max,F1,2.3425660594594904
MCAR_15,coil2000_regression_CARAVAN.csv,kl_w_vs_w_hat,F1,4.664946959231141
MCAR_15,coil2000_regression_CARAVAN.csv,ks_w_vs_w_hat,F1,1.849422383473747
MCAR_15,coil2000_regression_CARAVAN.csv,wasserstein_2_w_vs_w_hat,F1,1.7926987633957958
MCAR_15,coil2000_regression_CARAVAN.csv,mean_ratio,F1,2.35109617632728
MCAR_30,coil2000_regression_CARAVAN.csv,RMSE,F1,1.6755252722486373
MCAR_30,coil2000_regression_CARAVAN.csv,MAE,F1,1.6144707069260917
MCAR_30,coil2000_regression_CARAVAN.csv,R2,F1,1.6107430038542836
MCAR_30,coil2000_regression_CARAVAN.csv,KL_divergence_median,F1,1.6275962838612406
MCAR_30,coil2000_regression_CARAVAN.csv,KL_divergence_max,F1,1.752050734094632
MCAR_30,coil2000_regression_CARAVAN.csv,KS_statistic_median,F1,1.6110074123854756
MCAR_30,coil2000_regression_CARAVAN.csv,KS_statistic_max,F1,1.6154154796295002
MCAR_30,coil2000_regression_CARAVAN.csv,Wasserstein_2_median,F1,1.6202376611193916
MCAR_30,coil2000_regression_CARAVAN.csv,Wasserstein_2_max,F1,2.9058305110846474
MCAR_30,coil2000_regression_CARAVAN.csv,kl_w_vs_w_hat,F1,7.190855876153231
MCAR_30,coil2000_regression_CARAVAN.csv,ks_w_vs_w_hat,F1,1.6799098829070096
MCAR_30,coil2000_regression_CARAVAN.csv,wasserstein_2_w_vs_w_hat,F1,1.614251182593222
MCAR_30,coil2000_regression_CARAVAN.csv,mean_ratio,F1,3.265731087331139
MCAR_50,coil2000_regression_CARAVAN.csv,RMSE,F1,1.6749097233096226
MCAR_50,coil2000_regression_CARAVAN.csv,MAE,F1,1.61942185103034
MCAR_50,coil2000_regression_CARAVAN.csv,R2,F1,1.6122060531917959
MCAR_50,coil2000_regression_CARAVAN.csv,KL_divergence_median,F1,1.6402172131052786
MCAR_50,coil2000_regression_CARAVAN.csv,KL_divergence_max,F1,1.6361653523199153
MCAR_50,coil2000_regression_CARAVAN.csv,KS_statistic_median,F1,1.6134211725361498
MCAR_50,coil2000_regression_CARAVAN.csv,KS_statistic_max,F1,1.6247253755790712
MCAR_50,coil2000_regression_CARAVAN.csv,Wasserstein_2_median,F1,1.6271384452684925
MCAR_50,coil2000_regression_CARAVAN.csv,Wasserstein_2_max,F1,4.105990708290094
MCAR_50,coil2000_regression_CARAVAN.csv,kl_w_vs_w_hat,F1,7.965738600986806
MCAR_50,coil2000_regression_CARAVAN.csv,ks_w_vs_w_hat,F1,1.6386677290706597
MCAR_50,coil2000_regression_CARAVAN.csv,wasserstein_2_w_vs_w_hat,F1,1.624345969856158
MCAR_50,coil2000_regression_CARAVAN.csv,mean_ratio,F1,5.023713172766282
MNAR_5,coil2000_regression_CARAVAN.csv,RMSE,F1,1.8042346249427292
MNAR_5,coil2000_regression_CARAVAN.csv,MAE,F1,1.7920644331206073
MNAR_5,coil2000_regression_CARAVAN.csv,R2,F1,1.7917961161804812
MNAR_5,coil2000_regression_CARAVAN.csv,KL_divergence_median,F1,1.7952337180849316
MNAR_5,coil2000_regression_CARAVAN.csv,KL_divergence_max,F1,1.9731885488104022
MNAR_5,coil2000_regression_CARAVAN.csv,KS_statistic_median,F1,1.8116808670525104
MNAR_5,coil2000_regression_CARAVAN.csv,KS_statistic_max,F1,1.86760758653703
MNAR_5,coil2000_regression_CARAVAN.csv,Wasserstein_2_median,F1,1.7960934167612457
MNAR_5,coil2000_regression_CARAVAN.csv,Wasserstein_2_max,F1,1.7996546595388028
MNAR_5,coil2000_regression_CARAVAN.csv,kl_w_vs_w_hat,F1,1.8394926519282269
MNAR_5,coil2000_regression_CARAVAN.csv,ks_w_vs_w_hat,F1,1.807703272371854
MNAR_5,coil2000_regression_CARAVAN.csv,wasserstein_2_w_vs_w_hat,F1,1.7919297263993592
MNAR_5,coil2000_regression_CARAVAN.csv,mean_ratio,F1,1.8860857161119406
MNAR_15,coil2000_regression_CARAVAN.csv,RMSE,F1,1.8277703078906193
MNAR_15,coil2000_regression_CARAVAN.csv,MAE,F1,1.7941328114282955
MNAR_15,coil2000_regression_CARAVAN.csv,R2,F1,1.7921494413065968
MNAR_15,coil2000_regression_CARAVAN.csv,KL_divergence_median,F1,1.8074585346596896
MNAR_15,coil2000_regression_CARAVAN.csv,KL_divergence_max,F1,1.8690725632403593
MNAR_15,coil2000_regression_CARAVAN.csv,KS_statistic_median,F1,1.810192631597455
MNAR_15,coil2000_regression_CARAVAN.csv,KS_statistic_max,F1,1.8538217560814574
MNAR_15,coil2000_regression_CARAVAN.csv,Wasserstein_2_median,F1,1.8021222904840362
MNAR_15,coil2000_regression_CARAVAN.csv,Wasserstein_2_max,F1,1.9527542810893195
MNAR_15,coil2000_regression_CARAVAN.csv,kl_w_vs_w_hat,F1,7.049874938597341
MNAR_15,coil2000_regression_CARAVAN.csv,ks_w_vs_w_hat,F1,1.824913645481222
MNAR_15,coil2000_regression_CARAVAN.csv,wasserstein_2_w_vs_w_hat,F1,1.7941763190329485
MNAR_15,coil2000_regression_CARAVAN.csv,mean_ratio,F1,2.8378151357746564
MNAR_30,coil2000_regression_CARAVAN.csv,RMSE,F1,1.6617921491647833
MNAR_30,coil2000_regression_CARAVAN.csv,MAE,F1,1.6177659239906639
MNAR_30,coil2000_regression_CARAVAN.csv,R2,F1,1.610539486178733
MNAR_30,coil2000_regression_CARAVAN.csv,KL_divergence_median,F1,1.6639167900392176
MNAR_30,coil2000_regression_CARAVAN.csv,KL_divergence_max,F1,1.6120675442325483
MNAR_30,coil2000_regression_CARAVAN.csv,KS_statistic_median,F1,1.6106753679908805
MNAR_30,coil2000_regression_CARAVAN.csv,KS_statistic_max,F1,1.6107059012006049
MNAR_30,coil2000_regression_CARAVAN.csv,Wasserstein_2_median,F1,1.622540614165379
MNAR_30,coil2000_regression_CARAVAN.csv,Wasserstein_2_max,F1,1.734811287300811
MNAR_30,coil2000_regression_CARAVAN.csv,kl_w_vs_w_hat,F1,7.805824618681569
MNAR_30,coil2000_regression_CARAVAN.csv,ks_w_vs_w_hat,F1,1.6190163660331478
MNAR_30,coil2000_regression_CARAVAN.csv,wasserstein_2_w_vs_w_hat,F1,1.618906087668968
MNAR_30,coil2000_regression_CARAVAN.csv,mean_ratio,F1,3.9904198370243047
MNAR_50,coil2000_regression_CARAVAN.csv,RMSE,F1,1.6381381582288124
MNAR_50,coil2000_regression_CARAVAN.csv,MAE,F1,1.6223797455811861
MNAR_50,coil2000_regression_CARAVAN.csv,R2,F1,1.610959005724848
MNAR_50,coil2000_regression_CARAVAN.csv,KL_divergence_median,F1,1.651659748510622
MNAR_50,coil2000_regression_CARAVAN.csv,KL_divergence_max,F1,1.6094611438712718
MNAR_50,coil2000_regression_CARAVAN.csv,KS_statistic_median,F1,1.6136030330846576
MNAR_50,coil2000_regression_CARAVAN.csv,KS_statistic_max,F1,1.6095355036184156
MNAR_50,coil2000_regression_CARAVAN.csv,Wasserstein_2_median,F1,1.6224828042590589
MNAR_50,coil2000_regression_CARAVAN.csv,Wasserstein_2_max,F1,1.7280265212462587
MNAR_50,coil2000_regression_CARAVAN.csv,kl_w_vs_w_hat,F1,10.951126181301232
MNAR_50,coil2000_regression_CARAVAN.csv,ks_w_vs_w_hat,F1,1.6095854501411782
MNAR_50,coil2000_regression_CARAVAN.csv,wasserstein_2_w_vs_w_hat,F1,1.6321279711367545
MNAR_50,coil2000_regression_CARAVAN.csv,mean_ratio,F1,5.482558384598368
MAR_5,cpu_act_binclass_binaryClass.csv,RMSE,F1,39576.5915285676
MAR_5,cpu_act_binclass_binaryClass.csv,MAE,F1,2151.431411660187
MAR_5,cpu_act_binclass_binaryClass.csv,R2,F1,1.791838463619999
MAR_5,cpu_act_binclass_binaryClass.csv,KL_divergence_median,F1,1.791759469228055
MAR_5,cpu_act_binclass_binaryClass.csv,KL_divergence_max,F1,1.7917594692280545
MAR_5,cpu_act_binclass_binaryClass.csv,KS_statistic_median,F1,1.792499688127236
MAR_5,cpu_act_binclass_binaryClass.csv,KS_statistic_max,F1,1.8343898812819748
MAR_5,cpu_act_binclass_binaryClass.csv,Wasserstein_2_median,F1,2.0512541154832107
MAR_5,cpu_act_binclass_binaryClass.csv,Wasserstein_2_max,F1,150148.54139644682
MAR_5,cpu_act_binclass_binaryClass.csv,kl_w_vs_w_hat,F1,2.550589321906532
MAR_5,cpu_act_binclass_binaryClass.csv,ks_w_vs_w_hat,F1,1.8263423814817252
MAR_5,cpu_act_binclass_binaryClass.csv,wasserstein_2_w_vs_w_hat,F1,1.7960390274079638
MAR_5,cpu_act_binclass_binaryClass.csv,mean_ratio,F1,2.987504833586539
MAR_15,cpu_act_binclass_binaryClass.csv,RMSE,F1,66277.81690546121
MAR_15,cpu_act_binclass_binaryClass.csv,MAE,F1,6227.122549253431
MAR_15,cpu_act_binclass_binaryClass.csv,R2,F1,1.7926774945265103
MAR_15,cpu_act_binclass_binaryClass.csv,KL_divergence_median,F1,1.7917594692280547
MAR_15,cpu_act_binclass_binaryClass.csv,KL_divergence_max,F1,1.7917594692280543
MAR_15,cpu_act_binclass_binaryClass.csv,KS_statistic_median,F1,1.7926492268132848
MAR_15,cpu_act_binclass_binaryClass.csv,KS_statistic_max,F1,1.8234727191271354
MAR_15,cpu_act_binclass_binaryClass.csv,Wasserstein_2_median,F1,3.9008887228948224
MAR_15,cpu_act_binclass_binaryClass.csv,Wasserstein_2_max,F1,251883.5900742336
MAR_15,cpu_act_binclass_binaryClass.csv,kl_w_vs_w_hat,F1,5.114270224756024
MAR_15,cpu_act_binclass_binaryClass.csv,ks_w_vs_w_hat,F1,1.8208325507192016
MAR_15,cpu_act_binclass_binaryClass.csv,wasserstein_2_w_vs_w_hat,F1,1.814162012851809
MAR_15,cpu_act_binclass_binaryClass.csv,mean_ratio,F1,6.288386059882743
MAR_30,cpu_act_binclass_binaryClass.csv,RMSE,F1,89548.94975178978
MAR_30,cpu_act_binclass_binaryClass.csv,MAE,F1,11742.763421132542
MAR_30,cpu_act_binclass_binaryClass.csv,R2,F1,1.61412714343015
MAR_30,cpu_act_binclass_binaryClass.csv,KL_divergence_median,F1,1.6094379124341003
MAR_30,cpu_act_binclass_binaryClass.csv,KL_divergence_max,F1,1.6094379124340996
MAR_30,cpu_act_binclass_binaryClass.csv,KS_statistic_median,F1,1.6129598521541302
MAR_30,cpu_act_binclass_binaryClass.csv,KS_statistic_max,F1,1.6146386749143151
MAR_30,cpu_act_binclass_binaryClass.csv,Wasserstein_2_median,F1,4.3293126350851825
MAR_30,cpu_act_binclass_binaryClass.csv,Wasserstein_2_max,F1,347515.26272238034
MAR_30,cpu_act_binclass_binaryClass.csv,kl_w_vs_w_hat,F1,4.781012586981818
MAR_30,cpu_act_binclass_binaryClass.csv,ks_w_vs_w_hat,F1,1.627142735796406
MAR_30,cpu_act_binclass_binaryClass.csv,wasserstein_2_w_vs_w_hat,F1,1.6746009654487137
MAR_30,cpu_act_binclass_binaryClass.csv,mean_ratio,F1,9.471844678310818
MAR_50,cpu_act_binclass_binaryClass.csv,RMSE,F1,114969.50133936478
MAR_50,cpu_act_binclass_binaryClass.csv,MAE,F1,19509.84806430739
MAR_50,cpu_act_binclass_binaryClass.csv,R2,F1,1.621845638280838
MAR_50,cpu_act_binclass_binaryClass.csv,KL_divergence_median,F1,1.7822365583226503
MAR_50,cpu_act_binclass_binaryClass.csv,KL_divergence_max,F1,1.6094379124340998
MAR_50,cpu_act_binclass_binaryClass.csv,KS_statistic_median,F1,1.6182286971661677
MAR_50,cpu_act_binclass_binaryClass.csv,KS_statistic_max,F1,1.6213896200599522
MAR_50,cpu_act_binclass_binaryClass.csv,Wasserstein_2_median,F1,5.852619813836034
MAR_50,cpu_act_binclass_binaryClass.csv,Wasserstein_2_max,F1,464655.1908419662
MAR_50,cpu_act_binclass_binaryClass.csv,kl_w_vs_w_hat,F1,12.709970634684467
MAR_50,cpu_act_binclass_binaryClass.csv,ks_w_vs_w_hat,F1,1.6127540883091818
MAR_50,cpu_act_binclass_binaryClass.csv,wasserstein_2_w_vs_w_hat,F1,1.7457104121744955
MAR_50,cpu_act_binclass_binaryClass.csv,mean_ratio,F1,13.321992990221911
MCAR_5,cpu_act_binclass_binaryClass.csv,RMSE,F1,38967.52147641222
MCAR_5,cpu_act_binclass_binaryClass.csv,MAE,F1,2117.6685480917085
MCAR_5,cpu_act_binclass_binaryClass.csv,R2,F1,1.7918690752378241
MCAR_5,cpu_act_binclass_binaryClass.csv,KL_divergence_median,F1,1.7917594692280552
MCAR_5,cpu_act_binclass_binaryClass.csv,KL_divergence_max,F1,1.7917594692280563
MCAR_5,cpu_act_binclass_binaryClass.csv,KS_statistic_median,F1,1.7925501056779793
MCAR_5,cpu_act_binclass_binaryClass.csv,KS_statistic_max,F1,1.836511094349091
MCAR_5,cpu_act_binclass_binaryClass.csv,Wasserstein_2_median,F1,2.038136679045152
MCAR_5,cpu_act_binclass_binaryClass.csv,Wasserstein_2_max,F1,148641.7178764706
MCAR_5,cpu_act_binclass_binaryClass.csv,kl_w_vs_w_hat,F1,3.0161033090479834
MCAR_5,cpu_act_binclass_binaryClass.csv,ks_w_vs_w_hat,F1,1.826861233606528
MCAR_5,cpu_act_binclass_binaryClass.csv,wasserstein_2_w_vs_w_hat,F1,1.7958286847740346
MCAR_5,cpu_act_binclass_binaryClass.csv,mean_ratio,F1,3.088796569068153
MCAR_15,cpu_act_binclass_binaryClass.csv,RMSE,F1,66719.45115564267
MCAR_15,cpu_act_binclass_binaryClass.csv,MAE,F1,6212.779772498286
MCAR_15,cpu_act_binclass_binaryClass.csv,R2,F1,1.7927137139757356
MCAR_15,cpu_act_binclass_binaryClass.csv,KL_divergence_median,F1,1.7917594692280552
MCAR_15,cpu_act_binclass_binaryClass.csv,KL_divergence_max,F1,1.791759469228055
MCAR_15,cpu_act_binclass_binaryClass.csv,KS_statistic_median,F1,1.7926614235271612
MCAR_15,cpu_act_binclass_binaryClass.csv,KS_statistic_max,F1,1.8232027655197163
MCAR_15,cpu_act_binclass_binaryClass.csv,Wasserstein_2_median,F1,3.559523849160652
MCAR_15,cpu_act_binclass_binaryClass.csv,Wasserstein_2_max,F1,245991.69129877063
MCAR_15,cpu_act_binclass_binaryClass.csv,kl_w_vs_w_hat,F1,4.751866982194679
MCAR_15,cpu_act_binclass_binaryClass.csv,ks_w_vs_w_hat,F1,1.8212099040649092
MCAR_15,cpu_act_binclass_binaryClass.csv,wasserstein_2_w_vs_w_hat,F1,1.8132938355827997
MCAR_15,cpu_act_binclass_binaryClass.csv,mean_ratio,F1,6.447892033704046
