type_propusk,name_dataset,metric_impute,metric_model,kl_divergence
MAR_5,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,1.7910015215998223
MAR_5,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,1.774415167860223
MAR_5,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,1.9508210444317657
MAR_5,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,2.0345519794414457
MAR_5,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,1.7847308163203053
MAR_5,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,1.9407567832138597
MAR_5,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,3.065031742612173
MAR_5,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,1.9538101386350053
MAR_5,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,1.7971887985645523
MAR_5,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,1.9496196930936276
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,1.387763201848922
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,1.7561644996529058
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,1.7917625916931532
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,1.7884138829196223
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,1.7899364364565753
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,1.918258778490081
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,2.033032069414495
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,1.7805512823803087
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,2.306755054868017
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,11.93889451757179
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,2.0137600733044327
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,1.8205362115399502
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,2.66555914481168
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,1.461531814869619
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,1.5838774951644117
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,1.609439455916387
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,1.6013246547939803
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,1.0586311387042915
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,1.6101142755095013
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,1.6501288755094907
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,1.6081285283314795
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,2.7451266191336887
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,2.396029035248653
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,1.6113067073781697
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,1.6701449032599132
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,3.7217067285840475
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,1.1531537948739148
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,1.5134090155792193
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,1.6094445771600816
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,1.5963867083234509
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,1.529318229417103
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,1.606092850455856
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,1.6417666025471371
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,1.6218665049039775
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,3.246589587789145
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,15.385571292124052
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,1.5939417241312057
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,1.664072758706303
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,4.272212994368836
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,0.010711549711412402
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,0.00026473204658246504
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,9.768234550915989e-05
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,9.529553206950544e-05
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,0.03940681178591848
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,0.04134620865502224
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,0.07409358969276307
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,0.00047576610399215617
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,0.011510324163907168
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,0.1418530619336708
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,0.009270311702617974
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,0.00015703418404973911
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,0.011216588315802755
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,0.027615761401476167
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,0.00220199546383628
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,0.0007616912125607868
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,0.0008513460147019161
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,0.1550453460722949
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,0.029744114413086123
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,0.06920051107651198
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,0.0018802621920182973
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,0.09340702765963456
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,3.6650396455642875
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,0.029317364701913297
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,0.0018137764810987013
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,0.2237424711872866
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,0.14297482218379662
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,0.016098400894890327
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,0.004888635065347566
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,0.005077796516065651
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,1.1078439771984478
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,0.006441069262693763
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,0.015205550492824719
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,0.010338784246974854
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,0.8091817604999035
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,2.639704618170256
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,0.021021729528307373
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,0.02150406575682876
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,1.937562974587279
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,0.09571172137665544
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,0.023350880579732263
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,0.00827460298511601
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,0.008385767230073015
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,0.2162976623441968
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,0.011304998617849355
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,0.01980677589761513
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,0.01729550463110626
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,0.7167860966354558
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,11.548262228651907
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,0.010638281114180775
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,0.0288088192694969
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,1.4835327223481654
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,0.007900534109723585
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,0.00026792768080793547
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,8.225898119232052e-05
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,0.00016615043488289868
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,0.016611103027996454
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,0.038426974532007156
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,0.06760131921299148
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,0.0008621210709140251
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,0.012285428394975297
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,0.30135955300352624
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,0.010747829154750962
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,0.00013683802257830622
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,0.01610116442520619
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,0.02477804379513169
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,0.0021443572162946093
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,0.0006531347389161007
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,0.0012625488526152428
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,0.16097572226350088
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,0.041888053165223774
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,0.055786549335225734
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,0.0019751869394345643
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,0.08912725995734486
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,3.89437708988192
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,0.024225652004258403
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,0.0014578750785765723
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,0.25629765045920905
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,0.17649559945534893
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,0.021320363842431612
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,0.005691549479422034
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,0.007458923653863058
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,0.008304201806295767
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,0.006597157691846571
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,0.005993689625164316
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,0.007886098135052944
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,0.7408570716094318
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,10.948598034144865
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,0.015968659108735368
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,0.022759804603140296
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,1.805259730317628
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,0.44776936718772375
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,0.0666715115089305
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,0.013767242426459547
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,0.013578391554213032
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,3.537624754211108
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,0.016984135876285014
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,0.01477821505496494
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,0.023851899011394312
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,1.3203986114336799
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,12.19083997667847
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,0.01460549074021614
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,0.06669791546595046
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,2.964981830735823
MAR_5,bank32nh_regression_rej.csv,RMSE,R2,0.0016764034056330228
MAR_5,bank32nh_regression_rej.csv,MAE,R2,0.00029832456718589546
MAR_5,bank32nh_regression_rej.csv,R2,R2,0.00013718555573166257
MAR_5,bank32nh_regression_rej.csv,KL_divergence_median,R2,0.00020406663811313786
MAR_5,bank32nh_regression_rej.csv,KL_divergence_max,R2,0.0020639293920617953
MAR_5,bank32nh_regression_rej.csv,KS_statistic_median,R2,0.0003508909564248493
MAR_5,bank32nh_regression_rej.csv,KS_statistic_max,R2,0.0005155571093862128
MAR_5,bank32nh_regression_rej.csv,Wasserstein_2_median,R2,0.0003864684206637717
MAR_5,bank32nh_regression_rej.csv,Wasserstein_2_max,R2,0.004099580167511933
MAR_5,bank32nh_regression_rej.csv,kl_w_vs_w_hat,R2,0.006152448437448797
MAR_5,bank32nh_regression_rej.csv,ks_w_vs_w_hat,R2,0.010062113652408384
MAR_5,bank32nh_regression_rej.csv,wasserstein_2_w_vs_w_hat,R2,0.00038677994138521833
MAR_5,bank32nh_regression_rej.csv,mean_ratio,R2,0.01487113028293445
MAR_15,bank32nh_regression_rej.csv,RMSE,R2,0.0069446409142609935
MAR_15,bank32nh_regression_rej.csv,MAE,R2,0.0022445967019470415
MAR_15,bank32nh_regression_rej.csv,R2,R2,0.0010874079044430624
MAR_15,bank32nh_regression_rej.csv,KL_divergence_median,R2,0.0015071737293489958
MAR_15,bank32nh_regression_rej.csv,KL_divergence_max,R2,0.32847449670867274
MAR_15,bank32nh_regression_rej.csv,KS_statistic_median,R2,0.0034187058753343113
MAR_15,bank32nh_regression_rej.csv,KS_statistic_max,R2,0.004308767383356761
MAR_15,bank32nh_regression_rej.csv,Wasserstein_2_median,R2,0.002854869688975422
MAR_15,bank32nh_regression_rej.csv,Wasserstein_2_max,R2,0.013645034064989021
MAR_15,bank32nh_regression_rej.csv,kl_w_vs_w_hat,R2,3.8051016847784203
MAR_15,bank32nh_regression_rej.csv,ks_w_vs_w_hat,R2,0.01740377283888209
MAR_15,bank32nh_regression_rej.csv,wasserstein_2_w_vs_w_hat,R2,0.004136495673122232
MAR_15,bank32nh_regression_rej.csv,mean_ratio,R2,0.2861233228993775
MAR_30,bank32nh_regression_rej.csv,RMSE,R2,0.007976177927331365
MAR_30,bank32nh_regression_rej.csv,MAE,R2,0.0037287389304103027
MAR_30,bank32nh_regression_rej.csv,R2,R2,0.003917482657487106
MAR_30,bank32nh_regression_rej.csv,KL_divergence_median,R2,0.002223391404742557
MAR_30,bank32nh_regression_rej.csv,KL_divergence_max,R2,1.0467513646363198
MAR_30,bank32nh_regression_rej.csv,KS_statistic_median,R2,0.009992601257779116
MAR_30,bank32nh_regression_rej.csv,KS_statistic_max,R2,0.016226192736774604
MAR_30,bank32nh_regression_rej.csv,Wasserstein_2_median,R2,0.01080048044188157
MAR_30,bank32nh_regression_rej.csv,Wasserstein_2_max,R2,0.06691779087272681
MAR_30,bank32nh_regression_rej.csv,kl_w_vs_w_hat,R2,5.286081624656255
MAR_30,bank32nh_regression_rej.csv,ks_w_vs_w_hat,R2,0.085470532630008
MAR_30,bank32nh_regression_rej.csv,wasserstein_2_w_vs_w_hat,R2,0.014663011266847721
MAR_30,bank32nh_regression_rej.csv,mean_ratio,R2,1.2134645842972929
MAR_50,bank32nh_regression_rej.csv,RMSE,R2,0.012872210498543812
MAR_50,bank32nh_regression_rej.csv,MAE,R2,0.00785792000578863
MAR_50,bank32nh_regression_rej.csv,R2,R2,0.011311114685018595
MAR_50,bank32nh_regression_rej.csv,KL_divergence_median,R2,0.004777989621629129
MAR_50,bank32nh_regression_rej.csv,KL_divergence_max,R2,0.15195472459227927
MAR_50,bank32nh_regression_rej.csv,KS_statistic_median,R2,0.026397995701378595
MAR_50,bank32nh_regression_rej.csv,KS_statistic_max,R2,0.04221969450144693
MAR_50,bank32nh_regression_rej.csv,Wasserstein_2_median,R2,0.028630706429097777
MAR_50,bank32nh_regression_rej.csv,Wasserstein_2_max,R2,0.193113329094108
MAR_50,bank32nh_regression_rej.csv,kl_w_vs_w_hat,R2,0.009585824185152681
MAR_50,bank32nh_regression_rej.csv,ks_w_vs_w_hat,R2,0.11269814318503993
MAR_50,bank32nh_regression_rej.csv,wasserstein_2_w_vs_w_hat,R2,0.040230074810113634
MAR_50,bank32nh_regression_rej.csv,mean_ratio,R2,2.7122503330668475
MCAR_5,bank32nh_regression_rej.csv,RMSE,R2,0.0011175303092982591
MCAR_5,bank32nh_regression_rej.csv,MAE,R2,0.00014844249054450534
MCAR_5,bank32nh_regression_rej.csv,R2,R2,8.858475870282648e-05
MCAR_5,bank32nh_regression_rej.csv,KL_divergence_median,R2,8.516075428261047e-05
MCAR_5,bank32nh_regression_rej.csv,KL_divergence_max,R2,0.4673787078256542
MCAR_5,bank32nh_regression_rej.csv,KS_statistic_median,R2,0.0002649798366511786
MCAR_5,bank32nh_regression_rej.csv,KS_statistic_max,R2,0.00040490746203154646
MCAR_5,bank32nh_regression_rej.csv,Wasserstein_2_median,R2,0.00031331050487627514
MCAR_5,bank32nh_regression_rej.csv,Wasserstein_2_max,R2,0.005501215204339159
MCAR_5,bank32nh_regression_rej.csv,kl_w_vs_w_hat,R2,0.004604612890796406
MCAR_5,bank32nh_regression_rej.csv,ks_w_vs_w_hat,R2,0.0061676004086955935
MCAR_5,bank32nh_regression_rej.csv,wasserstein_2_w_vs_w_hat,R2,0.0002419517932189248
MCAR_5,bank32nh_regression_rej.csv,mean_ratio,R2,0.011060965150839451
MCAR_15,bank32nh_regression_rej.csv,RMSE,R2,0.003818828265544423
MCAR_15,bank32nh_regression_rej.csv,MAE,R2,0.0010813276501731037
MCAR_15,bank32nh_regression_rej.csv,R2,R2,0.0008902779113594541
MCAR_15,bank32nh_regression_rej.csv,KL_divergence_median,R2,0.0006092269980427498
MCAR_15,bank32nh_regression_rej.csv,KL_divergence_max,R2,0.006635876374194258
MCAR_15,bank32nh_regression_rej.csv,KS_statistic_median,R2,0.0023149069808727717
MCAR_15,bank32nh_regression_rej.csv,KS_statistic_max,R2,0.0037199826357414392
MCAR_15,bank32nh_regression_rej.csv,Wasserstein_2_median,R2,0.0025239510782320796
MCAR_15,bank32nh_regression_rej.csv,Wasserstein_2_max,R2,0.01967465975288369
MCAR_15,bank32nh_regression_rej.csv,kl_w_vs_w_hat,R2,4.4018378747881055
MCAR_15,bank32nh_regression_rej.csv,ks_w_vs_w_hat,R2,0.043798230848511206
MCAR_15,bank32nh_regression_rej.csv,wasserstein_2_w_vs_w_hat,R2,0.0030047413094610106
MCAR_15,bank32nh_regression_rej.csv,mean_ratio,R2,0.22073168603062818
MCAR_30,bank32nh_regression_rej.csv,RMSE,R2,0.008075566028144101
MCAR_30,bank32nh_regression_rej.csv,MAE,R2,0.003580032901535663
MCAR_30,bank32nh_regression_rej.csv,R2,R2,0.003483790908962012
MCAR_30,bank32nh_regression_rej.csv,KL_divergence_median,R2,0.0019563291032174924
MCAR_30,bank32nh_regression_rej.csv,KL_divergence_max,R2,3.397624627841446
MCAR_30,bank32nh_regression_rej.csv,KS_statistic_median,R2,0.00960222799129418
MCAR_30,bank32nh_regression_rej.csv,KS_statistic_max,R2,0.015439279938000818
MCAR_30,bank32nh_regression_rej.csv,Wasserstein_2_median,R2,0.01020327442013004
MCAR_30,bank32nh_regression_rej.csv,Wasserstein_2_max,R2,0.060224856099983674
MCAR_30,bank32nh_regression_rej.csv,kl_w_vs_w_hat,R2,6.795275183768431
MCAR_30,bank32nh_regression_rej.csv,ks_w_vs_w_hat,R2,0.08357326067694576
MCAR_30,bank32nh_regression_rej.csv,wasserstein_2_w_vs_w_hat,R2,0.01450197017271179
MCAR_30,bank32nh_regression_rej.csv,mean_ratio,R2,1.0220452037829206
MCAR_50,bank32nh_regression_rej.csv,RMSE,R2,0.011389891051147603
MCAR_50,bank32nh_regression_rej.csv,MAE,R2,0.006242934016115278
MCAR_50,bank32nh_regression_rej.csv,R2,R2,0.009293822919337138
MCAR_50,bank32nh_regression_rej.csv,KL_divergence_median,R2,0.0034873132617502566
MCAR_50,bank32nh_regression_rej.csv,KL_divergence_max,R2,0.10479156958346528
MCAR_50,bank32nh_regression_rej.csv,KS_statistic_median,R2,0.02211371391662001
MCAR_50,bank32nh_regression_rej.csv,KS_statistic_max,R2,0.03762699813584327
