type_propusk,name_dataset,metric_impute,metric_model,kl_divergence
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,1.8343930697294628
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,1.7940233558008203
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,1.7917593877018092
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,1.791792873901859
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,1.9492511136081305
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,1.8240989573357413
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,1.8686782319438233
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,1.793892777025052
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,1.874729857352538
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,6.216373553359665
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,1.820005201556553
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,1.7931458032698104
MAR_15,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,1.9849230404456584
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,1.6874865197729432
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,1.6194959146698547
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,1.6094375486978847
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,1.6100335322405535
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,2.2729859236168988
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,1.6114456486455786
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,1.616890401234134
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,1.6152279801965796
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,2.0194965242493335
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,3.697853350158508
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,1.620558391525763
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,1.619300839298585
MAR_30,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,2.5484056463865383
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,1.7813218758313147
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,1.636688153411391
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,1.6094368675072568
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,1.6101235928051394
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,2.7485442018152644
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,1.6142741201668958
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,1.6308723882970209
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,1.6191174456441675
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,2.609461036078741
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,10.861265535562708
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,1.617468428102575
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,1.6410742965149507
MAR_50,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,3.7184826266324658
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,1.80416125484307
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,1.792068934469944
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,1.791759457242888
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,1.7917493971853293
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,1.8359929024015074
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,1.8344525034453096
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,1.8677253078237106
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,1.7923963299564158
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,1.8048134175221153
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,1.9389285597351789
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,1.8023996994581442
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,1.7918791244878105
MCAR_5,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,1.8044027108484588
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,1.8257630842440555
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,1.7942472425160578
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,1.7917593808974772
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,1.7919110199573622
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,1.9689711229526563
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,1.8232664979833269
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,1.8643534042103962
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,1.793564282688076
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,1.8922464879437815
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,5.601020172595982
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,1.8263988246065925
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,1.7933808527966617
MCAR_15,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,2.028171575606893
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,1.758565558596843
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,1.6227088117380144
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,1.6094373851960073
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,1.6099171900068077
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,2.8062574457943508
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,1.6111953503445644
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,1.619296415959028
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,1.6159560148986343
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,2.401254563303101
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,4.410555367102795
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,1.6293118697870694
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,1.6250531369389267
MCAR_30,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,3.519628698004614
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,1.7369469850993497
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,1.6356826321066116
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,1.6094370702527174
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,1.6095790867205548
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,1.8936730985568717
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,1.6152694636003044
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,1.6300399608916967
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,1.6257942765240967
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,2.494029935287321
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,12.23739210309596
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,1.6139847475077478
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,1.64443563531749
MCAR_50,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,3.4159563284035133
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,1.8010910044517614
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,1.7920674930815736
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,1.7917594587643317
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,1.7918820962347883
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,1.8107960160944634
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,1.8312343877549595
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,1.8607158969694382
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,1.7924878975992253
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,1.804475167443385
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,2.0932619965089643
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,1.8026490599026428
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,1.7918262197083386
MNAR_5,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,1.8080395429954144
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,1.8229684385047098
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,1.7942911955238947
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,1.7917593876124218
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,1.7927482110622606
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,1.9740583252697903
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,1.8356191119923184
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,1.849626870380822
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,1.7935341469176038
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,1.8876132917164699
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,5.836775634528596
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,1.8207921466483246
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,1.79291866821696
MNAR_15,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,2.0601725193765605
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,1.7971624076428878
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,1.6279294755981224
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,1.6094371556296394
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,1.611614991577485
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,1.6143507132313122
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,1.6104085649802944
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,1.609763297471875
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,1.6117698794242772
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,2.3541247567789716
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,12.791808785127836
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,1.6220368638896994
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,1.6272200168755235
MNAR_30,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,3.4271810303740806
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,RMSE,R2,2.1108199303748645
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,MAE,R2,1.677240253648179
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,R2,R2,1.6094349047412821
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_median,R2,1.6091628638980144
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,KL_divergence_max,R2,5.2244325329546015
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_median,R2,1.6139867392989875
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,KS_statistic_max,R2,1.610855659770726
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_median,R2,1.6233662774179183
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,Wasserstein_2_max,R2,3.087108570001513
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,kl_w_vs_w_hat,R2,13.22781775309846
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,ks_w_vs_w_hat,R2,1.6106366163152985
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,wasserstein_2_w_vs_w_hat,R2,1.6775110818287722
MNAR_50,analcatdata_supreme_regression_Log_exposure.csv,mean_ratio,R2,4.902896791409161
MAR_5,bank32nh_regression_rej.csv,RMSE,R2,1.7927629795256914
MAR_5,bank32nh_regression_rej.csv,MAE,R2,1.7917796770169199
MAR_5,bank32nh_regression_rej.csv,R2,R2,1.791753491721428
MAR_5,bank32nh_regression_rej.csv,KL_divergence_median,R2,1.791744232262937
MAR_5,bank32nh_regression_rej.csv,KL_divergence_max,R2,1.7930483886765045
MAR_5,bank32nh_regression_rej.csv,KS_statistic_median,R2,1.791866146507136
MAR_5,bank32nh_regression_rej.csv,KS_statistic_max,R2,1.791974056960496
MAR_5,bank32nh_regression_rej.csv,Wasserstein_2_median,R2,1.7918737903308446
MAR_5,bank32nh_regression_rej.csv,Wasserstein_2_max,R2,1.795454691728432
MAR_5,bank32nh_regression_rej.csv,kl_w_vs_w_hat,R2,1.7966237570437418
MAR_5,bank32nh_regression_rej.csv,ks_w_vs_w_hat,R2,1.80052519885728
MAR_5,bank32nh_regression_rej.csv,wasserstein_2_w_vs_w_hat,R2,1.7918506553088587
MAR_5,bank32nh_regression_rej.csv,mean_ratio,R2,1.8049530937478238
MAR_15,bank32nh_regression_rej.csv,RMSE,R2,1.7953313180343544
MAR_15,bank32nh_regression_rej.csv,MAE,R2,1.7919967331426394
MAR_15,bank32nh_regression_rej.csv,R2,R2,1.7916998769746972
MAR_15,bank32nh_regression_rej.csv,KL_divergence_median,R2,1.7916409761016783
MAR_15,bank32nh_regression_rej.csv,KL_divergence_max,R2,2.107388192306874
MAR_15,bank32nh_regression_rej.csv,KS_statistic_median,R2,1.7930657534739438
MAR_15,bank32nh_regression_rej.csv,KS_statistic_max,R2,1.793817761437881
MAR_15,bank32nh_regression_rej.csv,Wasserstein_2_median,R2,1.7927899169211723
MAR_15,bank32nh_regression_rej.csv,Wasserstein_2_max,R2,1.8021239703082852
MAR_15,bank32nh_regression_rej.csv,kl_w_vs_w_hat,R2,5.639867039236849
MAR_15,bank32nh_regression_rej.csv,ks_w_vs_w_hat,R2,1.8072522290128108
MAR_15,bank32nh_regression_rej.csv,wasserstein_2_w_vs_w_hat,R2,1.7933960709987726
MAR_15,bank32nh_regression_rej.csv,mean_ratio,R2,2.061133036385929
MAR_30,bank32nh_regression_rej.csv,RMSE,R2,1.6116803526927796
MAR_30,bank32nh_regression_rej.csv,MAE,R2,1.609012685906309
MAR_30,bank32nh_regression_rej.csv,R2,R2,1.6108162247376316
MAR_30,bank32nh_regression_rej.csv,KL_divergence_median,R2,1.6082819406154996
MAR_30,bank32nh_regression_rej.csv,KL_divergence_max,R2,2.635482824317586
MAR_30,bank32nh_regression_rej.csv,KS_statistic_median,R2,1.6155664541682568
MAR_30,bank32nh_regression_rej.csv,KS_statistic_max,R2,1.6210062593746368
MAR_30,bank32nh_regression_rej.csv,Wasserstein_2_median,R2,1.6164691955855686
MAR_30,bank32nh_regression_rej.csv,Wasserstein_2_max,R2,1.6694009918576842
MAR_30,bank32nh_regression_rej.csv,kl_w_vs_w_hat,R2,6.961239909834681
MAR_30,bank32nh_regression_rej.csv,ks_w_vs_w_hat,R2,1.6908372099499465
MAR_30,bank32nh_regression_rej.csv,wasserstein_2_w_vs_w_hat,R2,1.6188725043144143
MAR_30,bank32nh_regression_rej.csv,mean_ratio,R2,2.790351395957711
MAR_50,bank32nh_regression_rej.csv,RMSE,R2,1.609961565477773
MAR_50,bank32nh_regression_rej.csv,MAE,R2,1.607189469383024
MAR_50,bank32nh_regression_rej.csv,R2,R2,1.6143763637400603
MAR_50,bank32nh_regression_rej.csv,KL_divergence_median,R2,1.6053470782862544
MAR_50,bank32nh_regression_rej.csv,KL_divergence_max,R2,1.744951904523007
MAR_50,bank32nh_regression_rej.csv,KS_statistic_median,R2,1.6286372068923862
MAR_50,bank32nh_regression_rej.csv,KS_statistic_max,R2,1.6440729871869277
MAR_50,bank32nh_regression_rej.csv,Wasserstein_2_median,R2,1.6313478759492561
MAR_50,bank32nh_regression_rej.csv,Wasserstein_2_max,R2,1.7973174253820607
MAR_50,bank32nh_regression_rej.csv,kl_w_vs_w_hat,R2,1.610787592951056
MAR_50,bank32nh_regression_rej.csv,ks_w_vs_w_hat,R2,1.7192856071164722
MAR_50,bank32nh_regression_rej.csv,wasserstein_2_w_vs_w_hat,R2,1.6408051806511885
MAR_50,bank32nh_regression_rej.csv,mean_ratio,R2,4.318481605927615
MCAR_5,bank32nh_regression_rej.csv,RMSE,R2,1.7927712615522893
MCAR_5,bank32nh_regression_rej.csv,MAE,R2,1.7917988984187363
MCAR_5,bank32nh_regression_rej.csv,R2,R2,1.7917344336801067
MCAR_5,bank32nh_regression_rej.csv,KL_divergence_median,R2,1.7917148541364742
MCAR_5,bank32nh_regression_rej.csv,KL_divergence_max,R2,2.266174255578197
MCAR_5,bank32nh_regression_rej.csv,KS_statistic_median,R2,1.7919785759456888
MCAR_5,bank32nh_regression_rej.csv,KS_statistic_max,R2,1.7921537324104855
MCAR_5,bank32nh_regression_rej.csv,Wasserstein_2_median,R2,1.7920274469733881
MCAR_5,bank32nh_regression_rej.csv,Wasserstein_2_max,R2,1.798073018306443
MCAR_5,bank32nh_regression_rej.csv,kl_w_vs_w_hat,R2,1.7968833673827398
MCAR_5,bank32nh_regression_rej.csv,ks_w_vs_w_hat,R2,1.7985920001746452
MCAR_5,bank32nh_regression_rej.csv,wasserstein_2_w_vs_w_hat,R2,1.7919194030847034
MCAR_5,bank32nh_regression_rej.csv,mean_ratio,R2,1.8034759680365213
MCAR_15,bank32nh_regression_rej.csv,RMSE,R2,1.7934827530118844
MCAR_15,bank32nh_regression_rej.csv,MAE,R2,1.7916965076274114
MCAR_15,bank32nh_regression_rej.csv,R2,R2,1.7920967190634558
MCAR_15,bank32nh_regression_rej.csv,KL_divergence_median,R2,1.7915435984208743
MCAR_15,bank32nh_regression_rej.csv,KL_divergence_max,R2,1.7957190433013643
MCAR_15,bank32nh_regression_rej.csv,KS_statistic_median,R2,1.792862572986537
MCAR_15,bank32nh_regression_rej.csv,KS_statistic_max,R2,1.7938936765260238
MCAR_15,bank32nh_regression_rej.csv,Wasserstein_2_median,R2,1.7930496464994916
MCAR_15,bank32nh_regression_rej.csv,Wasserstein_2_max,R2,1.8087070659603337
MCAR_15,bank32nh_regression_rej.csv,kl_w_vs_w_hat,R2,6.249419156484182
MCAR_15,bank32nh_regression_rej.csv,ks_w_vs_w_hat,R2,1.8340015405272816
MCAR_15,bank32nh_regression_rej.csv,wasserstein_2_w_vs_w_hat,R2,1.7931507038503907
MCAR_15,bank32nh_regression_rej.csv,mean_ratio,R2,2.0006275809843994
MCAR_30,bank32nh_regression_rej.csv,RMSE,R2,1.612269633612854
MCAR_30,bank32nh_regression_rej.csv,MAE,R2,1.6092243114677158
MCAR_30,bank32nh_regression_rej.csv,R2,R2,1.6105462170499265
MCAR_30,bank32nh_regression_rej.csv,KL_divergence_median,R2,1.6082117142044456
MCAR_30,bank32nh_regression_rej.csv,KL_divergence_max,R2,4.99077907876904
MCAR_30,bank32nh_regression_rej.csv,KS_statistic_median,R2,1.6156937310424444
MCAR_30,bank32nh_regression_rej.csv,KS_statistic_max,R2,1.620882219813158
MCAR_30,bank32nh_regression_rej.csv,Wasserstein_2_median,R2,1.6164032863875721
MCAR_30,bank32nh_regression_rej.csv,Wasserstein_2_max,R2,1.6649209888543228
MCAR_30,bank32nh_regression_rej.csv,kl_w_vs_w_hat,R2,8.524435040309873
MCAR_30,bank32nh_regression_rej.csv,ks_w_vs_w_hat,R2,1.6907255484868136
MCAR_30,bank32nh_regression_rej.csv,wasserstein_2_w_vs_w_hat,R2,1.619352203739727
MCAR_30,bank32nh_regression_rej.csv,mean_ratio,R2,2.6084058415110416
MCAR_50,bank32nh_regression_rej.csv,RMSE,R2,1.6126916817007466
MCAR_50,bank32nh_regression_rej.csv,MAE,R2,1.6085698624733593
MCAR_50,bank32nh_regression_rej.csv,R2,R2,1.6130966209071407
MCAR_50,bank32nh_regression_rej.csv,KL_divergence_median,R2,1.606825446365075
MCAR_50,bank32nh_regression_rej.csv,KL_divergence_max,R2,1.7001162815216264
MCAR_50,bank32nh_regression_rej.csv,KS_statistic_median,R2,1.6237542096784052
MCAR_50,bank32nh_regression_rej.csv,KS_statistic_max,R2,1.637617729362474
MCAR_50,bank32nh_regression_rej.csv,Wasserstein_2_median,R2,1.6264645429629958
MCAR_50,bank32nh_regression_rej.csv,Wasserstein_2_max,R2,1.7767661214136925
MCAR_50,bank32nh_regression_rej.csv,kl_w_vs_w_hat,R2,1.6237577112370647
MCAR_50,bank32nh_regression_rej.csv,ks_w_vs_w_hat,R2,1.707387832708895
MCAR_50,bank32nh_regression_rej.csv,wasserstein_2_w_vs_w_hat,R2,1.6364238333957963
MCAR_50,bank32nh_regression_rej.csv,mean_ratio,R2,4.334913524848405
MNAR_5,bank32nh_regression_rej.csv,RMSE,R2,1.7942071576955578
MNAR_5,bank32nh_regression_rej.csv,MAE,R2,1.7918495174452067
MNAR_5,bank32nh_regression_rej.csv,R2,R2,1.7917882141926442
MNAR_5,bank32nh_regression_rej.csv,KL_divergence_median,R2,1.7917189751327678
MNAR_5,bank32nh_regression_rej.csv,KL_divergence_max,R2,2.6055976054437138
